#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs1152202	23	69440241	3	12.520184390137514	5.7308889537178834E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05716979173578774	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936548	23	69464408	3	13.858328498233904	9.036173325083428E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06328003880472097	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844217	23	69475164	3	15.420713751501118	1.0543268082659485E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07041421804338437	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3829708	23	69478749	3	14.764224797146626	2.597195967669412E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06741655158514424	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3829709	23	69478775	3	14.764224797146182	2.5971959676709995E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06741655158514215	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1152187	23	69478942	3	15.024662816616873	1.8158920241597781E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06860576628592174	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936870	23	69486376	3	16.29861234403539	3.166593284769237E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07442288741568658	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10449043	23	69490416	3	13.03138488940825	2.827671356890425E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0595040405909052	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1768567	23	69498696	3	13.764167445287066	1.028832506310553E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06285007965884504	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3818861	23	69500583	3	12.638883514434914	4.8635309189954736E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057711796869565825	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5980709	23	69704371	3	14.977452799321377	1.9375530736266105E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06839019543069133	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1044422	23	69724094	3	15.209257472543053	1.4093067259189161E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06944866425818744	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3828017	23	69724731	3	16.179416659791936	3.727660448417742E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07387861488489478	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525372	23	69744251	3	16.106157342086725	4.1208894988214175E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07354409745245084	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936918	23	69772848	3	12.870657638313586	3.530585866319313E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058770126202345035	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1317383	23	69830746	3	18.66283231946186	1.2616288397536451E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08521841241763388	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094162	23	69838295	3	12.842693220461783	3.6696625500644485E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058642434796629374	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2025553	23	69871592	3	14.20843390106696	5.5789838346393335E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06487869361217796	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981001	23	69908508	3	12.875599746781276	3.506561898571976E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05879269290767717	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4295810	23	69926642	3	13.221352756260657	2.175305241682686E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06037147377287963	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936965	23	69938276	3	16.610711560149813	2.066424818426065E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07584799799155173	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4240819	23	70029112	3	13.561955062830732	1.3596490411483865E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061926735446715786	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981021	23	70104787	3	12.241988198837936	8.420481340685887E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05589948949241074	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844279	23	70142581	3	16.729467004283077	1.7568377299253752E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07639026029352965	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525447	23	70146475	3	13.42312638702291	1.6466185612438324E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061292814552615905	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981039	23	70172229	3	13.49540562355764	1.4903556153959372E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06162285672857389	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4372155	23	70179812	3	13.500521158329363	1.479876446741022E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061646215334837155	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5937040	23	70193977	3	15.042613083694809	1.7716691874908411E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0686877309757754	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5937044	23	70200693	3	13.373698846280694	1.7628288595497785E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061067118019546285	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5937054	23	70220983	3	17.696533893832434	4.695804041946245E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08080609083941746	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5937060	23	70241705	3	15.539470030069163	8.958387328893795E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07095648415556671	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3125945	23	70258736	3	14.916140047874393	2.10783237690293E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06811022852910671	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6780	23	70279492	3	14.916140047874393	2.10783237690293E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06811022852910671	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981065	23	70292200	3	12.623041132539404	4.9712170564304576E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05763945722620736	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12396279	23	70400555	3	15.994951108933583	4.798712393217889E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0730363064334866	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6625760	23	70407164	3	16.675887893658757	1.8902993533012578E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07614560682035998	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844146	23	70410500	3	15.141741356472556	1.5461883852641828E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06914037149074248	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5981088	23	70419765	3	18.415952582681363	1.764361362691576E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08409110768347675	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs747181	23	70432708	3	14.111613865466067	6.37458305503993E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0644365929929958	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2235132	23	70445407	3	17.231296535044944	8.854398662717603E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07868171933810465	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7057082	23	70445622	3	14.434117722394612	4.089408373713281E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06590921334426761	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1997625	23	70445781	3	14.501312931567353	3.728321414921695E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06621604078341252	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5937076	23	70466819	3	12.493440277123995	5.9467912392895616E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05704767249828304	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12387850	23	71024480	3	13.695969926819538	1.1302465636636167E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0625386754649294	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6625899	23	71079650	3	18.06958015956859	2.8258091023428683E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08250949844551862	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4986635	23	71110231	3	16.595622336010024	2.1094914916452232E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07577909742470353	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5951225	23	71125720	3	16.621280135162603	2.036786511869714E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07589625632494336	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4986620	23	71155700	3	20.154761117195363	1.6721306131955505E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0920308726812572	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6625919	23	71162686	3	18.04548369932413	2.9199941520836E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08239946894668539	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7055831	23	71184500	3	22.13156847864936	1.1674939375236303E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.1010573903134674	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4986622	23	71284941	3	16.656691897642883	1.9405489981774053E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07605795387051542	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5951252	23	71291394	3	18.172991965647782	2.4549752196371628E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08298169847327751	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6653323	23	71293312	3	14.804478406860623	2.457400918849007E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06760035802219452	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525568	23	71308921	3	16.903461458138576	1.3851720607563205E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07718475551661458	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094244	23	71331727	3	12.347293429829456	7.278911006586219E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05638033529602498	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7472613	23	71344303	3	13.524079441313019	1.4325620738529933E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06175378740325606	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10856126	23	71345571	3	13.161907138932294	2.361343435563123E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06010003259786455	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9887370	23	71349143	3	14.271348466605353	5.116130333632331E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06516597473335768	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7890052	23	71411659	3	12.710734795513593	4.403723043977797E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05803988491102086	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4825951	23	71440000	3	12.565378227505652	5.3837384868781085E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05737615628998004	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17302362	23	71459082	3	12.161532386666067	9.412119699995831E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055532111354639355	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3827426	23	71495344	3	12.821089569093246	3.78085177822608E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058543787986727054	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3747303	23	71495869	3	12.784500603082884	3.976919975725194E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05837671508257029	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2368671	23	71523650	3	12.86676855425894	3.549606876297437E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05875236782766626	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2984348	23	71528360	3	12.957241112375812	3.132577861280856E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05916548453139624	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs526044	23	71536544	3	16.71981427228935	1.7801643673895806E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07634618389173216	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs585535	23	71544289	3	15.969547443049265	4.968614430499004E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07292030795912903	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3012658	23	71566745	3	23.05458733818526	3.3901202753247197E-14	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10527208830221549	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10521357	23	76190509	3	12.257990621364513	8.236092204104765E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055972559914906496	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs28614002	23	76634943	3	14.43720832081185	4.072056310249618E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06592332566580765	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9781965	23	76717074	3	14.947720392846852	2.0183326173987884E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06825443101756572	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826248	23	77372275	3	14.37608732411382	4.429329750921744E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06564423435668433	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2073176	23	77378266	3	14.37608732411382	4.429329750921744E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06564423435668433	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826258	23	77458497	3	14.534425653122495	3.562314641812645E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.066367240425217	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5959138	23	77476591	3	14.53442565312306	3.5623146418097846E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06636724042521942	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2035190	23	77526826	3	14.503905057869162	3.7150509929579718E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06622787697657163	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs320996	23	77527472	3	14.509727398342044	3.6854157480886356E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0662544630061279	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs320995	23	77528317	3	14.503905057869162	3.7150509929579718E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06622787697657163	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs320992	23	77532103	3	14.503905057869162	3.7150509929579718E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06622787697657163	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs321027	23	77590322	3	15.697914609770132	7.209089557427516E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07167997538707836	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2172066	23	77648203	3	16.78039185855099	1.6387509519114322E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07662279387466207	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5913738	23	77732274	3	16.658505715288523	1.935744211260885E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07606623614286984	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4825969	23	77756607	3	17.171113330494514	9.612165497093598E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07840691018490613	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912619	23	77766114	3	21.555211447916417	2.532105694127736E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09842562304984635	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12689377	23	77792019	3	15.709922402072975	7.091399265578659E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07173480548891764	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12688205	23	77829760	3	15.779595164668011	6.445541830282215E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07205294595738813	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5959165	23	77864059	3	18.743563468455424	1.1306471732430139E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08558704780116637	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12690217	23	77927324	3	16.6272024989859	2.0203646148700801E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07592329908212733	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826067	23	77929807	3	16.58353616389423	2.144635051773574E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07572390942417447	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12859672	23	77981687	3	17.198462708432476	9.260069372619291E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07853179318918946	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4573413	23	78002855	3	14.18131711834539	5.7912045466865984E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06475487268650873	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912181	23	78067644	3	17.141329579434288	1.0010884094448647E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07827091132161762	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17324447	23	78078155	3	18.012714549127946	3.0531478683682984E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08224983812387197	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912663	23	78088781	3	17.691903593012903	4.725517264451958E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08078494791330075	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5958855	23	78288321	3	16.55219932774865	2.2385123723471544E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0755808188481673	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912724	23	78305516	3	13.566348542304292	1.3514356575060446E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061946796996823164	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912749	23	78353334	3	17.19173296144397	9.345490443696359E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07850106375088593	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912792	23	78425636	3	14.337846911054902	4.66866397686585E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06546962059842398	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3810712	23	78426471	3	14.337846911054902	4.66866397686585E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06546962059842398	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3810711	23	78426488	3	14.33784691105461	4.668663976866863E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06546962059842264	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912838	23	78497118	3	13.644348561453688	1.2136202798455249E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06230296146782495	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912259	23	78499301	3	13.416746942840604	1.6611749633753032E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06126368467050491	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912848	23	78518765	3	14.225346012495223	5.450590371719897E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06495591786527494	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5959302	23	78586413	3	12.176749234919315	9.215991905186707E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05560159467999677	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1736646	23	78596496	3	12.868946117625393	3.538944081191695E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05876231103938542	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6522993	23	78620053	3	14.257950764891197	5.2113575645932256E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06510479801320199	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5912953	23	78773099	3	15.045583611742567	1.7644556916337236E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06870129503078834	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1496194	23	78960253	3	14.348215093148681	4.602520928712486E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06551696389565617	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3127135	23	79060702	3	19.429687263426228	4.459232187607771E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08872003316633016	6892802.856222661	3.66603838752668E7	13333.899362844815
